id,name,address,age,occupation
0,Mark,20122 S. CATERINA (Vicolo),91,Tender
1,Zabrina,20162 CECCHI E. (Via),33,Forensic Science Technician
2,Norbert,20136 TEULIE' Pietro (Via),72,Postal Service Mail Carrier
3,Walker,20124 GIOIA M. (Via),20,Veterinary Technologist
4,Tedric,20133 NOE E. (Via),18,Computer-Controlled Machine Tool Operator
5,Zed,20129 MASCAGNI PAOLO (Via),11,Residential Advisor
6,Patrik,20122 FONTANA (Via),55,Molder
7,Bolivar,20146 MONCALVO Caccia G. detto (Via privata del),1,First-Line Supervisors of Food Preparation and Serving Worker
8,Carena,20139 RAVENNA (Via),44,Subway and Streetcar Operator
9,Milagros,20141 ANTONINI G. (Via),42,Sewer Pipe Cleaner
