q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q21,q36,q37,q44,q48,q50
u0,55,55,56,45,50,53,50,54,48,15,1,1,45,53,54,54,27,46
u1,54,52,54,48,55,48,51,46,49,48,7,10,54,52,53,57,78,100
u2,3,9,1,4,5,10,10,8,1,7,1,1,1,1,1,9,33,68
u3,6,15,10,19,12,2,10,15,13,14,1,1,9,12,13,6,17,2
u4,52,54,1,53,51,47,55,55,52,20,100,100,47,1,1,55,33,52
u5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6,6,1,5,8,1,2,7,1,2,6,1,1,6,1,1,61,7,4
u7,100,100,38,40,100,30,98,96,100,71,26,32,100,31,31,70,87,100
u8,19,17,89,86,24,89,15,15,22,46,11,9,24,87,90,50,39,22
u9,15,19,84,80,22,81,23,17,18,51,9,6,23,80,87,45,39,21
u10,3,4,1,10,5,1,10,5,7,68,22,20,6,4,6,5,40,1
